Div,AllStaffTotal2019,StudentTotal2019,StudentTotal2021,AcademicTotal2019,ResearchStaffTotal2019,ResearchSupportTotal2019,ResearchStaffTotal2020,Researchers2022
MSD,3921,1450,1577,277,2975,669,2933,5456
SSD,1097,1234,1600,531,480,86,509,2726
MPLS,1871,2511,2600,540,1221,110,1231,4481
Hum,779,1054,1119,527,196,56,201,1903
GLAM,61,0,0,11,28,22,23,56
ContEd,43,107,116,25,1,17,0,158
